190.01497783948938,5055.331628685152,6351.086076284616
190.01497593449855,5713.12835432838,7402.531384280912
190.01497593503865,5160.465442050477,6278.176059717229
190.01497593892358,11118.875671191174,9180.950910799893
190.01498169808008,7581.71092330844,13324.281327271101
190.01499357780497,3852.810241654671,14572.554336919802
190.01508014195343,6051.970222790542,15329.461216726342
190.0156043525805,7161.814518156285,15484.161597119568
190.01872994186954,4743.748892184215,16962.650537503767
190.0263928776311,12065.60774168711,17417.66987380775
190.03851785053908,10903.178174482866,15573.735484934312
190.05852147489267,12077.965782430938,16676.6683124739
190.51923623963933,19393.841806762237,16660.168993674193
191.39401797734502,19531.82302709448,21150.94155428456
193.70347110972077,19533.086792027945,21150.942511104327
195.17369978324533,19520.01321232336,21150.942903774376
197.2837750680672,19523.378892758832,21150.943244689974
204.708468580142,19528.74421781706,21150.195439933752
197.97054260133976,19534.666964419932,21150.19102776596
211.55460632119235,19534.888392249195,21148.64191672694
221.40655821854693,19534.74113679942,21162.146979992667
208.50657968630034,19534.081594467527,21195.289772109707
210.843041915416,19535.49878053521,21219.415901529606
230.15259502140148,19535.498159238086,21361.83347525783
241.77346085090207,19535.499661510923,21465.616838561364
261.7399080841273,19535.499997534815,22086.340193079926
316.89393398868316,19535.499997788575,21548.219493692257
281.1857155094083,19535.499997702256,21407.916083597833
319.52835953711906,19535.499999990403,21645.7631474421
319.24806640546564,19535.49992496785,19901.21618437063
353.23003933778233,19535.49999981894,17624.076784370496
415.7925962019751,19535.5,17237.62513207075
507.2832300130996,19535.5,29018.40018611
502.3759637074606,19535.5,29015.226149425147
498.45512928373637,19535.5,29018.01636650841
606.3402120156912,19535.5,29031.763767177315
549.4929204281312,19535.5,28977.060187527066
518.6066535325343,19535.5,29340.653374272428
525.9235738085764,19535.5,28900.29578214611
726.1471751226317,19535.5,28318.90514049922
816.8914233424474,19535.5,27521.59935874503
575.5445986420659,19535.5,29594.839761671028
785.493765678557,19535.5,29600.072524923326
863.579676392507,19535.499999999996,29578.234023569927
1125.1795219187957,19535.499999999996,29161.89061968112
1459.421269472984,19535.499999999996,28717.544081903085
1670.189673700941,19535.499999999996,27843.279711033636
2599.243432618548,19535.499999999996,27593.624026704
2300.4855428412,19535.499999705193,27502.639886142624
2600.392548303583,19535.49999971046,27903.5121990804
3262.657951195717,19535.499999701642,27040.937798732364
3396.100207210078,19535.393298944862,23703.60695070288
4839.220138405116,19535.39732596758,20934.16090639228
4353.712749423982,19535.394055168865,15976.304897176624
4319.96291835538,19535.39315031492,15765.104957164915
3763.4675080829907,19535.393063899483,15790.73418431314
4775.85602240313,19535.393064539825,16417.258223685418
4797.178892516581,19535.393067966066,21910.275323043064
6336.7734703160595,19535.393113648213,21830.71019184134
4674.055095316079,19535.39494853524,21981.90409242944
5961.7030141350515,19535.428550809873,24752.37642152963
5387.76235709457,19535.398416673357,22705.61457776295
4641.453059109551,19535.39355688817,27560.008338910575
4749.438086564596,19535.393867846622,27560.00810439988
6257.091917468121,19535.39306841428,27559.7173167862
4295.96697599201,19535.393068414305,27557.824349519087
5777.446465579261,19535.393068414305,27551.344013652615
5359.5221423734,19535.393068414298,27573.25530820948
5581.133593176961,19535.393068414305,26803.122833587848
6042.059885868606,19535.393068414305,26842.70917104041
4202.422923563416,19535.393068414305,27135.618293904507
4984.424393492113,19535.393068414305,26696.6947684782
5442.523437922725,19535.393068414305,20373.699723898695
3218.6922299535586,19535.393068414305,19439.009917234132
4485.415597042639,19535.393068414305,19089.708045044652
5591.15526600631,19535.393068414305,19360.857630473613
6780.4256761101215,19535.393068414305,19497.083826942217
7196.3863627344535,19535.393068414305,20545.79395570348
7651.913342852482,19535.393068414305,13922.657754071632
8440.207397915046,19535.393068414305,30219.54177750568
9138.263353686645,19535.393068414305,30222.47468894414
10729.585988927849,19535.393068408805,30097.681468717772
11181.104287688571,19535.39304636326,29732.798666625968
10823.210075552546,19535.393061132552,29909.149194251688
11587.252899781017,19535.384916123876,28416.58840567898
9981.771893243944,19535.393068414305,28105.7569008712
12617.571066741586,19535.393068414305,25797.923193941242
13003.34083338176,19535.393068414305,16280.258660960088
14643.1494072045,19535.393068414305,14392.789737920724
18204.89550820874,19535.393068414305,14376.158005886007
15583.824096853179,19535.393068414305,16538.662376696153
12604.427822471258,19535.393068414305,20729.036581669996
12542.82270403744,19535.393068414305,19531.791977657093
12574.564715743976,19535.393068414305,19535.39280090281
13663.675891607712,19535.393068414305,19535.39306609774
19535.04967559823,19535.393068414305,19535.393068414305
16564.513900842543,19535.393068414305,19535.393068414305
18630.797057839507,19535.393068414305,19535.393068414305
19535.390943763185,19535.393068414305,19535.393068414305
19535.393068414305,19535.393068414305,19535.393068414305
